Player,NAF,Race,Team
Grimtooth,31521,Skaven,Team 1
Ironfist,22409,Undead,Team 1
Shadowbane,27894,Lizardmen,Team 1
Spike,25187,Dwarf,Team 1
Bruiser,30256,Orc,Team 2
Slicer,19875,High Elf,Team 2
Tackler,33789,Wood Elf,Team 2
Foul,24501,Lizardmen,Team 2
Bonecrusher,39210,Human,Team 3
Stinger,17543,Halfling,Team 3
Grit,28890,Orc,Team 3
Crusher,35678,Undead,Team 3
Mauler,20456,Goblin,Team 4
Ripper,31123,Chaos,Team 4
Blitz,22987,Wood Elf,Team 4
Slammer,37001,Norse,Team 4
Fang,29456,Dark Elf,Team 5
Tank,21345,Ogre,Team 5
Wrecker,30123,Skaven,Team 5
Crasher,26789,Khemri,Team 5
Juggernaut,34567,Orc,Team 6
Slaughter,18901,Undead,Team 6
Skullsplitter,32109,Human,Team 6
Bloodfury,24567,Lizardmen,Team 6
Goreblade,38901,High Elf,Team 7
Mangler,20123,Dwarf,Team 7
Havoc,27654,Goblin,Team 7
Doom,33456,Chaos,Team 7
Anvil,17890,Norse,Team 8
Shredder,29999,Skaven,Team 8
Reaper,35123,Dark Elf,Team 8
Vortex,23456,Vampire,Team 8
Rubble,30876,Human,Team 9
Hearthstone,25678,Undead,Team 9
Thunderfist,32987,Orc,Team 9
Nightshade,19123,Lizardmen,Team 9
Stonewall,34567,Dwarf,Team 10
Quicksilver,21098,Wood Elf,Team 10
Gobstopper,28765,Halfling,Team 10
Wildfire,36123,Goblin,Team 10
Rampage,20004,Chaos,Team 11
Snarl,27987,Skaven,Team 11
Boulder,31098,Norse,Team 11
Windrunner,24321,High Elf,Team 11
Void,39876,Dark Elf,Team 12
Smash,22567,Ogre,Team 12
Miasma,29109,Vampire,Team 12
Dreadnaught,35432,Khemri,Team 12
Flinch,18765,Human,Team 13
Wraith,33210,Undead,Team 13
Demolition,26098,Orc,Team 13
Swiftspear,30543,Lizardmen,Team 13
Gravel,23987,Dwarf,Team 14
Sunder,37210,Wood Elf,Team 14
Nimblefoot,20876,Halfling,Team 14
Fanghorn,34987,Goblin,Team 14
Chaosbringer,28321,Chaos,Team 15
Rattlesnake,31765,Skaven,Team 15
Iceshield,25098,Norse,Team 15
Solaris,39432,High Elf,Team 15
Glimmer,21567,Dark Elf,Team 16
Bulwark,36876,Ogre,Team 16
Bloodseeker,24098,Vampire,Team 16
Titan,30005,Khemri,Team 16
